Date (undefined);x (au);y (au);z (au);Dobs (au);Phase (deg);VMag (mag);vx (au/d);vy (au/d);vz (au/d);Vr (km/s)
2019-09-26T17:37:18.178;-0.235380164035;-0.395809392772;-0.015704307894;0.460777085275;0;-0.6;0.018507578639;-0.012995487478;-0.00292501466;3.1314866
2019-09-27T17:37:18.178;-0.216527493662;-0.408202041888;-0.018604172917;0.462449108295;0;-0.6;0.019187442666;-0.011786027265;-0.002873410944;2.6580468
2019-09-28T17:37:18.178;-0.197026906436;-0.419373533444;-0.021448397354;0.463846737794;0;-0.6;0.019803436948;-0.010553450455;-0.00281376197;2.1813806
2019-09-29T17:37:18.178;-0.1769420683;-0.429301731826;-0.024229047163;0.464968299145;0;-0.6;0.020355943048;-0.009299700511;-0.002746286032;1.7021372
2019-09-30T17:37:18.178;-0.15633632753;-0.437966371756;-0.026938393833;0.46581248068;0;-0.6;0.02084521404;-0.008026579272;-0.002671176271;1.2209261
2019-10-01T17:37:18.178;-0.135272847119;-0.445348929354;-0.029568890066;0.466378313501;0;-0.6;0.021271366903;-0.006735772077;-0.002588602342;0.7383263
2019-10-02T17:37:18.178;-0.11381474429;-0.451432517776;-0.032113147128;0.466665156554;0;-0.6;0.021634375818;-0.005428871852;-0.002498712076;0.2548954
2019-10-03T17:37:18.178;-0.092025236359;-0.456201806541;-0.034563913847;0.46667268675;0;-0.6;0.021934066139;-0.004107402459;-0.00240163312;-0.2288215
2019-10-04T17:37:18.178;-0.06996779237;-0.459642963979;-0.036914057255;0.466400894004;0;-0.6;0.02217010886;-0.002772841629;-0.002297474598;-0.7122842
2019-10-05T17:37:18.178;-0.047706290064;-0.461743622531;-0.039156544907;0.465850081108;0;-0.6;0.022342015453;-0.001426643796;-0.002186328787;-1.1949481
2019-10-06T17:37:18.178;-0.02530517786;-0.462492866961;-0.041284428892;0.46502086844;0;-0.6;0.022449133012;-0.000070263156;-0.002068272845;-1.6762566
2019-10-07T17:37:18.178;-0.002829641557;-0.461881245899;-0.043290831609;0.463914203583;0;-0.6;0.022490639662;0.001294822702;-0.001943370618;-2.1556319
2019-10-08T17:37:18.178;0.019654224518;-0.459900807437;-0.045168933408;0.462531375982;0;-0.6;0.022465540262;0.002667088242;-0.001811674561;-2.6324664
2019-10-09T17:37:18.178;0.042079242231;-0.456545159893;-0.046911962224;0.460874036856;0;-0.6;0.022372662471;0.004044934134;-0.001673227815;-3.1061133
2019-10-10T17:37:18.178;0.064376970673;-0.451809559248;-0.048513185383;0.458944224648;0;-0.6;0.022210653319;0.005426659709;-0.001528066485;-3.575877
2019-10-11T17:37:18.178;0.086477524081;-0.445691025137;-0.049965903817;0.456744396356;0;-0.6;0.021977976466;0.006810433319;-0.001376222188;-4.0410019
2019-10-12T17:37:18.178;0.10830938749;-0.438188487719;-0.051263448984;0.454277465201;0;-0.6;0.021672910452;0.008194260138;-0.001217724926;-4.5006619
2019-10-13T17:37:18.178;0.129799231269;-0.429302968226;-0.052399182861;0.451546845112;0;-0.6;0.021293548295;0.009575946953;-0.001052606368;-4.9539473
2019-10-14T17:37:18.178;0.150871726144;-0.419037796427;-0.053366501455;0.448556502641;0;-0.6;0.020837798949;0.010953063451;-0.000880903636;-5.3998518
2019-10-15T17:37:18.178;0.171449360854;-0.407398868771;-0.054158842406;0.445311016958;0;-0.6;0.020303391241;0.012322899498;-0.000702663696;-5.837258
2019-10-16T17:37:18.178;0.191452265328;-0.394394951481;-0.054769697319;0.441815648656;0;-0.6;0.01968788111;0.013682417897;-0.000517948472;-6.2649211
2019-10-17T17:37:18.178;0.210798043154;-0.380038033353;-0.055192629648;0.438076418174;0;-0.6;0.018988663147;0.015028202135;-0.000326840837;-6.6814518
2019-10-18T17:37:18.178;0.229401618262;-0.364343733518;-0.055421299064;0.434100194661;0;-0.6;0.018202987708;0.016356398664;-0.000129451627;-7.0852975
2019-10-19T17:37:18.178;0.24717510216;-0.347331769821;-0.055449493425;0.429894796173;0;-0.6;0.017327985166;0.017662653338;0.00007407214;-7.4747216
2019-10-20T17:37:18.178;0.264027689754;-0.329026493794;-0.055271169647;0.425469102015;0;-0.6;0.016360699198;0.018942041799;0.000283537642;-7.8477823
2019-10-21T17:37:18.178;0.279865593946;-0.30945749828;-0.054880505;0.420833178047;0;-0.6;0.015298131432;0.020188993801;0.000498695021;-8.2023091
2019-10-22T17:37:18.178;0.294592031711;-0.288660303654;-0.054271960522;0.415998415564;0;-0.6;0.014137300244;0.021397211838;0.000719224304;-8.535879
2019-10-23T17:37:18.178;0.308107277382;-0.266677127932;-0.053440358533;0.410977684136;0;-0.6;0.012875316955;0.022559584922;0.000944720281;-8.8457925
2019-10-24T17:37:18.178;0.320308802447;-0.243557744914;-0.052380976386;0.405785498411;0;-0.6;0.011509483281;0.023668099091;0.001174675115;-9.1290491
2019-10-25T17:37:18.178;0.331091525203;-0.219360432459;-0.051089658807;0.400438198262;0;-0.6;0.010037414337;0.024713747176;0.001408458539;-9.3823258
2019-10-26T17:37:18.178;0.340348198206;-0.194153009819;-0.049562951285;0.394954140862;0;-0.6;0.008457191991;0.02568644167;0.001645295557;-9.6019579
2019-10-27T17:37:18.178;0.347969966374;-0.168013958324;-0.047798256998;0.389353902076;0;-0.6;0.006767553611;0.026574936263;0.001884241709;-9.7839263
2019-10-28T17:37:18.178;0.353847133661;-0.141033613089;-0.045794019585;0.383660483045;0;-0.6;0.004968121192;0.027366763719;0.002124156174;-9.9238526
2019-10-29T17:37:18.178;0.357870180969;-0.113315404459;-0.043549933685;0.377899515796;0;-0.6;0.003059675288;0.028048200472;0.002363673275;-10.0170081
2019-10-30T17:37:18.178;0.359931081779;-0.084977116011;-0.041067184376;0.372099459162;0;-0.6;0.001044476758;0.028604271391;0.002601173379;-10.0583396
2019-10-31T17:37:18.178;0.359924963802;-0.056152110759;-0.03834871539;0.366291773158;0;-0.6;-0.001073363209;0.029018811636;0.002834754748;-10.0425189
2019-11-01T17:37:18.178;0.357752163541;-0.026990458536;-0.035399524102;0.360511056248;0;-0.6;-0.003287468463;0.029274606039;0.003062208604;-9.9640231
2019-11-02T17:37:18.178;0.353320714025;0.002340124532;-0.032226978573;0.354795125797;0;-0.6;-0.005588748469;0.029353629511;0.003281000523;-9.817252
2019-11-03T17:37:18.178;0.346549292187;0.031653638072;-0.02884114838;0.34918501766;0;-0.6;-0.007964932397;0.029237413742;0.003488262222;-9.5966922
2019-11-04T17:37:18.178;0.337370628704;0.060745599852;-0.025255136396;0.343724876795;0;-0.6;-0.01040011599;0.02890756485;0.003680798759;-9.2971313
2019-11-05T17:37:18.178;0.325735347506;0.08939345007;-0.021485393273;0.338461707811;0;-0.6;-0.01287436351;0.028346451958;0.003855116897;-8.9139284
2019-11-06T17:37:18.178;0.311616152836;0.117357734482;-0.017551990411;0.333444953356;0;-0.6;-0.01536342105;0.027538076435;0.00400748074;-8.4433394
2019-11-07T17:37:18.178;0.295012218895;0.14438424491;-0.013478821257;0.328725870746;0;-0.6;-0.017838610193;0.026469113981;0.004134000226;-7.8828884
2019-11-08T17:37:18.178;0.275953563527;0.170207275745;-0.009293695912;0.324356684413;0;-0.6;-0.020266978975;0.025130096253;0.004230756403;-7.2317685
2019-11-09T17:37:18.178;0.254505110179;0.194554105926;-0.005028291556;0.320389505065;0;-0.6;-0.022611785744;0.023516666066;0.004293964222;-6.4912432
2019-11-10T17:37:18.178;0.230770073138;0.217150731757;-0.000717922798;0.316875026425;0;-0.6;-0.024833376022;0.021630803834;0.0043201687;-5.6650076
2019-11-11T17:37:18.178;0.204892256117;0.237728756238;0.003598896837;0.313861036476;0;-0.6;-0.026890479037;0.019481889403;0.004306464115;-4.7594608
2019-11-12T17:37:18.178;0.177056852139;0.256033192598;0.007881117237;0.311390810093;0;-0.6;-0.028741898695;0.01708744207;0.00425071907;-3.7838361
2019-11-13T17:37:18.178;0.147489389956;0.271830780849;0.012086032631;0.309501479401;0;-0.6;-0.030348508168;0.0144733829;0.004151784404;-2.750141
2019-11-14T17:37:18.178;0.116452597675;0.284918273639;0.01617035089;0.30822250146;0;-0.6;-0.031675388918;0.011673695584;0.004009657655;-1.6728773
2019-11-15T17:37:18.178;0.084241142746;0.295130053832;0.020091394855;0.307574353537;0;-0.6;-0.032693900201;0.008729427013;0.003825578876;-0.5685351
2019-11-16T17:37:18.178;0.05117443671;0.302344431022;0.023808356811;0.307567579236;0;-0.6;-0.033383440916;0.005687058844;0.003602038897;0.5451084
2019-11-17T17:37:18.178;0.017587925637;0.306488044828;0.027283513533;0.308202282375;0;-0.6;-0.033732684517;0.002596379445;0.003342692073;1.6498251
2019-11-18T17:37:18.178;-0.016176521805;0.307537976064;0.030483308066;0.309468122187;0;-0.6;-0.033740131051;-0.000491931236;0.003052179267;2.7278203
2019-11-19T17:37:18.178;-0.04978040708;0.305521406586;0.033379216982;0.31134481036;0;-0.6;-0.033413916755;-0.003528744517;0.00273588002;3.7625705
2019-11-20T17:37:18.178;-0.082897848148;0.300512931353;0.035948346081;0.313803057225;0;-0.6;-0.032770929215;-0.006468695751;0.002399622654;4.7395287
2019-11-21T17:37:18.178;-0.115223649305;0.292629863326;0.038173728798;0.316805870904;0;-0.6;-0.031835369729;-0.009271957592;0.002049385042;5.6466334
2019-11-22T17:37:18.178;-0.146479739415;0.282026042665;0.04004433373;0.320310086423;0;-0.6;-0.030636964564;-0.011905445032;0.001691016715;6.4745942
2019-11-23T17:37:18.178;-0.176419737516;0.268884744491;0.041554815202;0.324267994523;0;-0.6;-0.029209044451;-0.014343415228;0.001330005931;7.2169554
2019-11-24T17:37:18.178;-0.204831616364;0.253411273946;0.04270505966;0.328628950255;0;-0.6;-0.027586690503;-0.016567506974;0.000971305683;7.8699689
2019-11-25T17:37:18.178;-0.231538610359;0.23582576101;0.043499589679;0.333340864499;0;-0.6;-0.025805097037;-0.018566322725;0.000619222755;8.4323249
2019-11-26T17:37:18.178;-0.25639863557;0.216356547806;0.043946887189;0.338351510998;0;-0.6;-0.023898242859;-0.020334684914;0.000277365824;8.9047913
2019-11-27T17:37:18.178;-0.279302552305;0.195234426099;0.044058690567;0.343609611438;0;-0.6;-0.021897906265;-0.021872700961;-0.000051356841;9.2898132
2019-11-28T17:37:18.178;-0.300171612172;0.172687855278;0.043849309294;0.349065687285;0;-0.6;-0.019833013992;-0.023184755035;-0.000364702104;9.5911118
2019-11-29T17:37:18.178;-0.318954405566;0.148939185765;0.043334987525;0.354672687178;0;-0.6;-0.01772928436;-0.024278518268;-0.000661031401;9.8133117
2019-11-30T17:37:18.178;-0.335623576852;0.124201835663;0.042533336214;0.360386412078;0;-0.6;-0.015609109371;-0.025164040004;-0.000939235888;9.9616155
2019-12-01T17:37:18.178;-0.350172516514;0.098678319525;0.041462843462;0.366165767725;0;-0.6;-0.013491616556;-0.025852956226;-0.001198656124;10.0415318
2019-12-02T17:37:18.178;-0.362612181759;0.0725590031;0.040142465121;0.371972876426;0;-0.6;-0.01139285526;-0.026357830002;-0.001439002767;10.0586597
2019-12-03T17:37:18.178;-0.372968145639;0.046021451191;0.038591292308;0.377773079339;0;-0.6;-0.009326060215;-0.026691623583;-0.0016602826;10.0185239
2019-12-04T17:37:18.178;-0.381277932453;0.019230241436;0.036828289138;0.383534857401;0;-0.6;-0.007301955107;-0.026867292083;-0.001862732338;9.9264567
2019-12-05T17:37:18.178;-0.387588664827;-0.007662870235;0.034872092239;0.389229695039;0;-0.6;-0.005329068495;-0.026897483469;-0.002046761325;9.7875169
2019-12-06T17:37:18.178;-0.391955024582;-0.034518530184;0.032740863038;0.394831906428;0;-0.6;-0.003414042919;-0.026794327646;-0.002212903266;9.6064396
2019-12-07T17:37:18.178;-0.394437513943;-0.061209194195;0.030452183976;0.400318439955;0;-0.6;-0.00156192498;-0.02656929761;-0.002361776485;9.3876098
